,mutations,nmut,delta Intensity,Ratio,se,rel_err,rel_err_Ratio
2090,7T:8T,2.0,5494.7405072,1.05097478819,168.989750874,0.0307548192045,0.0310309898375
2091,7T:9C,2.0,3734.33825487,0.714264004152,158.50989176,0.0424465811454,0.0426471063137
2092,7T:9G,2.0,4628.2556161,0.885242889898,178.309925964,0.0385263781334,0.0387471965189
2093,7T:9T,2.0,4278.74509566,0.818392281629,255.570998687,0.0597303632195,0.0598730299578
2094,8C,1.0,5534.08180357,1.05849956768,88.7455619827,0.0160361854292,0.016559669958
2095,8C:10A,2.0,3600.21033527,0.688609460194,342.102409108,0.0950228951225,0.0951126386105
2096,8C:10C,2.0,2167.49350241,0.414574814156,111.328331481,0.0513627059813,0.0515285454066
2097,8C:10T,2.0,2128.75083141,0.407164533289,133.489458954,0.0627078834142,0.0628437910082
2098,8C:11C,2.0,1752.77641007,0.33525219506,106.954799485,0.0610202184774,0.0611598764635
2099,8C:11G,2.0,1947.36912294,0.372471793497,116.130661852,0.0596346427005,0.0597775378885
2100,8C:11T,2.0,1835.31442146,0.351039176979,107.417972651,0.0585283760619,0.0586739655251
2101,8C:12A,2.0,1842.94820228,0.352499284361,121.726430129,0.0660498379599,0.0661788827386
2102,8C:12C,2.0,3341.40699734,0.639108344916,245.722181156,0.0735385367158,0.073654462243
2103,8C:12G,2.0,2001.21519526,0.382770890311,95.9868339055,0.0479642739735,0.0481418217749
2104,8C:13A,2.0,2651.9120492,0.507229176804,167.898551473,0.0633122623819,0.0634468753676
2105,8C:13C,2.0,1438.28212365,0.275099114924,86.004729827,0.059796842645,0.0599393511502
2106,8C:13T,2.0,1051.66402394,0.201150968524,149.607060142,0.142257466963,0.142317428071
2107,8C:14C,2.0,1074.72335588,0.205561509199,69.865954295,0.0650083148491,0.065139422975
2108,8C:14G,2.0,4243.99403674,0.811745473332,176.346339611,0.0415519762951,0.0417567977703
2109,8C:14T,2.0,1158.96984669,0.221675270661,59.537395815,0.0513709618807,0.0515367747395
2110,8C:15A,2.0,2760.72110133,0.528041000468,183.970813703,0.0666386813265,0.0667665880132
2111,8C:15C,2.0,1293.89598974,0.247482490208,64.6055488261,0.0499310217654,0.050101600379
2112,8C:15T,2.0,1426.83554941,0.272909737477,133.701621933,0.0937049977402,0.0937960021935
2113,8C:16C,2.0,1276.036463,0.244066512272,67.9435019865,0.0532457370588,0.0534057294767
2114,8C:16G,2.0,1008.27278753,0.192851560129,75.6599104254,0.0750391276655,0.0751527385182
2115,8C:16T,2.0,1556.18465072,0.297650240541,36.738132371,0.0236078233737,0.0239664922432
2116,8C:17A,2.0,1945.18992619,0.372054980212,100.094016898,0.0514571947709,0.0516227306492
2117,8C:17G,2.0,1258.01396312,0.240619362589,46.9369997999,0.0373103965265,0.0375383685709
2118,8C:17T,2.0,1943.7646274,0.371782364409,85.5305384907,0.0440025182499,0.0441959844141
2119,8C:18A,2.0,4062.15111351,0.776964517349,143.98774317,0.0354461808895,0.0356860640257
2120,8C:18C,2.0,2676.23151026,0.511880741404,211.471525337,0.0790183975214,0.0791262950784
2121,8C:18T,2.0,2896.34963727,0.553982566161,131.56006114,0.045422713973,0.045610156442
2122,8C:19A,2.0,1566.17901559,0.299561855019,124.465792344,0.0794709871,0.0795782710081
2123,8C:19G,2.0,1126.71997148,0.215506861848,52.5857164487,0.0466715047038,0.0468539515657
2124,8C:19T,2.0,1269.536582,0.242823285035,49.9128830345,0.0393158288955,0.0395322378286
2125,8C:20A,2.0,5844.78966044,1.11792842035,373.521549526,0.0639067564832,0.0640401198485
2126,8C:20C,2.0,5996.09127349,1.14686776344,375.717049427,0.0626603285857,0.0627963391008
2127,8C:20G,2.0,5941.25275429,1.13637884207,362.474236324,0.0610097316702,0.0611494136069
2128,8C:21A,2.0,939.274411914,0.179654293924,85.6038979666,0.0911383264367,0.0912318911986
2129,8C:21C,2.0,624.243514765,0.119398576666,62.2301788071,0.0996889472382,0.0997744938722
2130,8C:21T,2.0,703.759970349,0.134607627932,53.8813371827,0.0765620942548,0.0766734484857
2131,8C:22A,2.0,1195.92679376,0.228743997486,123.327925862,0.103123306966,0.103206006926
2132,8C:22C,2.0,651.808414698,0.124670893864,72.9807410688,0.111966552476,0.11204272533
2133,8C:22T,2.0,740.559266791,0.141646201043,87.5347857298,0.118200918758,0.118273076485
2134,8C:9C,2.0,3711.53839427,0.709903092363,391.917181221,0.105594268357,0.105675034591
2135,8C:9G,2.0,3786.2113435,0.724185729895,144.385662586,0.0381346019773,0.0383576758155
2136,8C:9T,2.0,4007.75160102,0.766559564458,245.554689726,0.0612699374044,0.0614090274759
2137,8G,1.0,5415.83384799,1.03588237221,88.3477546548,0.0163128628268,0.0168277425581
2138,8G:10A,2.0,4958.19183846,0.948349537239,292.888715983,0.0590716788551,0.0592159325583
2139,8G:10C,2.0,3502.31986404,0.669886025095,203.208154116,0.0580210152142,0.0581678745742
2140,8G:10T,2.0,3223.15224409,0.616489849268,253.426871948,0.0786270249605,0.0787354588488
2141,8G:11C,2.0,2514.57499302,0.480960823759,90.2754284516,0.0359008694122,0.0361377344413
2142,8G:11G,2.0,2708.23983619,0.518002949274,133.521839657,0.049302073573,0.0494748207131
2143,8G:11T,2.0,1701.53458323,0.325451210274,79.3963168686,0.0466615945695,0.046844080029
2144,8G:12A,2.0,4017.83729991,0.768488648324,362.388875449,0.0901950100014,0.0902895523034
2145,8G:12C,2.0,4714.35005606,0.901710107174,342.92626924,0.0727409431124,0.0728581377122
2146,8G:12G,2.0,2498.28054761,0.477844197725,154.575912191,0.0618729198925,0.0620106574874
2147,8G:13A,2.0,4160.84448358,0.79584152229,274.145704296,0.0658870345617,0.0660163975792
2148,8G:13C,2.0,1816.88685187,0.347514549925,94.0208681649,0.051748334283,0.051912941807
2149,8G:13T,2.0,1475.99019924,0.282311509523,148.439384087,0.100569356194,0.100654154566
2150,8G:14C,2.0,1160.68587949,0.222003494935,133.695511054,0.115186643876,0.115260688674
2151,8G:14G,2.0,5431.93690346,1.03896239124,207.851253641,0.0382646664228,0.0384869864038
2152,8G:14T,2.0,1471.80886021,0.281511748025,84.4705840525,0.0573923600652,0.0575408239414
2153,8G:15A,2.0,5437.34019824,1.03999587527,387.51964653,0.0712700755152,0.0713896847587
2154,8G:15C,2.0,1168.95272468,0.223584688052,62.8416381147,0.0537589218007,0.0539173914351
2155,8G:15T,2.0,2247.15929516,0.429812429027,117.656343271,0.0523578117157,0.0525205090765
2156,8G:16C,2.0,1524.1667179,0.291526195172,118.339932648,0.0776423807564,0.0777521878504
2157,8G:16G,2.0,1222.21399451,0.233771930144,77.0513599791,0.0630424461879,0.0631776340753
2158,8G:16T,2.0,2041.31380926,0.390440521352,81.3648882992,0.0398590789569,0.0400725542147
2159,8G:17A,2.0,2572.33870903,0.492009245267,123.73359232,0.0481015940418,0.0482786368424
2160,8G:17G,2.0,1549.32317208,0.296337850802,88.578193457,0.0571721865736,0.0573212207093
2161,8G:17T,2.0,2950.77545348,0.564392550142,102.406959116,0.0347051006526,0.0349500706338
2162,8G:18A,2.0,5837.45080745,1.11652472358,193.443260169,0.0331383109768,0.033394776244
2163,8G:18C,2.0,4920.5882109,0.941157120334,431.186595026,0.0876290753352,0.0877263829763
2164,8G:18T,2.0,4977.43415779,0.952030000849,233.377681861,0.0468871459596,0.0470687569651
2165,8G:19A,2.0,2492.08429491,0.47665904524,183.063389729,0.0734579444615,0.0735739969725
2166,8G:19G,2.0,1693.25141034,0.323866894171,86.7973525011,0.0512607590173,0.051426927198
2167,8G:19T,2.0,2610.06888148,0.499225866315,140.858095623,0.0539671947442,0.0541250545917
2168,8G:20A,2.0,4992.3650426,0.954885819696,287.146134278,0.0575170549084,0.0576651977481
2169,8G:20C,2.0,4894.12123714,0.936094802632,324.449856444,0.0662937922301,0.0664223630583
2170,8G:20G,2.0,5082.52381371,0.972130418463,379.009503295,0.0745711219831,0.0746854447655
2171,8G:21A,2.0,2181.16398212,0.417189556289,178.758790814,0.0819556861749,0.0820597216812
2172,8G:21C,2.0,578.316312112,0.110614115959,78.0450253406,0.134952142463,0.135015347947
2173,8G:21T,2.0,854.418558657,0.163423980175,137.901450431,0.161398004565,0.161450857241
2174,8G:22A,2.0,1927.59484456,0.368689582489,172.111989031,0.0892884671883,0.0893839683547
2175,8G:22C,2.0,809.064209944,0.1547490888,110.330843469,0.136368463854,0.136431013189
2176,8G:22T,2.0,532.065708244,0.101767798551,78.1474079036,0.146875483033,0.146933559618
2177,8G:9C,2.0,4791.01224377,0.916373224819,233.310628176,0.0486975645867,0.0488724485029
2178,8G:9G,2.0,5304.71628619,1.01462900168,276.344109046,0.0520940412525,0.052257559836
2179,8G:9T,2.0,4819.56575599,0.921834633127,233.359656577,0.0484192287006,0.0485951143014
2180,8T,1.0,5767.97357647,1.10323586708,86.6213202928,0.0150176347281,0.015575390166
2181,8T:10A,2.0,4876.0790939,0.932643895778,365.264868296,0.0749095454078,0.0750233524924
2182,8T:10C,2.0,3409.71812073,0.652174160916,151.392204141,0.0444002110381,0.04459195181
2183,8T:10T,2.0,3752.98725629,0.717830984303,154.830086754,0.0412551592054,0.0414614469967
2184,8T:11C,2.0,2550.23953995,0.487782354203,79.8275197435,0.0313019692829,0.0315733543829
2185,8T:11G,2.0,3151.31237604,0.602749092992,214.480293082,0.0680606260149,0.068185865394
2186,8T:11T,2.0,1798.6669378,0.344029640983,60.8925931578,0.0338542905738,0.0341053722492
2187,8T:12A,2.0,3999.76916488,0.765032770042,209.635634126,0.0524119331601,0.0525744630365
2188,8T:12C,2.0,5332.08396244,1.01986359605,231.011078626,0.0433247263646,0.0435212056424
2189,8T:12G,2.0,2432.17455877,0.465200156114,196.930049561,0.0809687153626,0.0810740173759
2190,8T:13A,2.0,4436.82157521,0.848627448221,204.22604237,0.0460298073538,0.0462147875795
2191,8T:13C,2.0,1681.10706429,0.321544054447,168.689588725,0.100344345883,0.100429334244
2192,8T:13T,2.0,1213.64629479,0.232133192812,101.032470375,0.0832470471908,0.0833494708561
2193,8T:14C,2.0,1427.77810861,0.273090020051,109.423796951,0.0766392174602,0.0767504597961
2194,8T:14G,2.0,5320.92312472,1.01772887121,208.845015038,0.0392497711663,0.0394665423188
2195,8T:14T,2.0,1487.29374309,0.284473529656,53.5558356205,0.0360089161064,0.0362450750469
2196,8T:15A,2.0,4687.16598686,0.896510631179,224.675702759,0.0479342321966,0.0481118908616
2197,8T:15C,2.0,1322.032777,0.252864191852,62.3039609052,0.0471273950156,0.0473080837379
2198,8T:15T,2.0,2445.86789278,0.467819269572,55.7936559465,0.0228113939069,0.0231823880991
2199,8T:16C,2.0,2016.95976723,0.385782342475,89.0576756744,0.0441544135493,0.0443472170703
2200,8T:16G,2.0,1582.52979404,0.302689255829,156.492590108,0.0988876106454,0.0989738499057
2201,8T:16T,2.0,2011.2968813,0.384699206641,109.665883598,0.0545249607941,0.0546812104437
2202,8T:17A,2.0,3192.16941156,0.610563786732,165.039499043,0.0517013597228,0.0518661163302
2203,8T:17G,2.0,1691.4635687,0.323524935077,68.9581972863,0.0407683609403,0.0409770994552
2204,8T:17T,2.0,3052.8491174,0.583916101288,86.1917325672,0.0282332107656,0.0285337977867
2205,8T:18A,2.0,5634.5319006,1.07771258043,310.338859339,0.0550780197563,0.0552327048611
2206,8T:18C,2.0,4820.86764021,0.922083643521,126.803247695,0.0263029929793,0.0266253801037
2207,8T:18T,2.0,4528.73850543,0.866208328726,185.452251794,0.0409500905323,0.0411579073885
2208,8T:19A,2.0,2405.09665038,0.460020985414,128.002070957,0.0532211755136,0.0533812415465
2209,8T:19G,2.0,1345.07949479,0.257272319828,80.9580798063,0.0601883235302,0.0603299073046
2210,8T:19T,2.0,2471.35939237,0.47269500908,83.965767037,0.0339755388457,0.0342257310492
2211,8T:20A,2.0,4973.86750058,0.951347809069,456.356104397,0.0917507561961,0.091843697054
2212,8T:20C,2.0,6109.97606156,1.16865041921,311.462692924,0.0509760905421,0.0511431836412
2213,8T:20G,2.0,5573.92880489,1.06612107295,211.038355412,0.0378616883708,0.038086360712
2214,8T:21A,2.0,1916.20922963,0.366511864684,193.315725959,0.100884456128,0.100968989864
2215,8T:21C,2.0,726.711868676,0.138997619862,66.4677306069,0.0914636645854,0.0915568968751
2216,8T:21T,2.0,676.807386757,0.12945242801,69.2131686026,0.102264203903,0.102347598047
2217,8T:22A,2.0,1785.45539711,0.341502679762,120.851554335,0.0676866834819,0.0678126134785
2218,8T:22C,2.0,698.245278453,0.133552837057,97.3767870416,0.139459284647,0.139520448323
2219,8T:22T,2.0,805.533827979,0.154073835358,64.8113940473,0.080457693763,0.080563663718
2220,8T:9C,2.0,4656.05723009,0.890560483211,159.854439584,0.0343325761871,0.0345801852748
2221,8T:9G,2.0,4808.28888636,0.919677714952,216.460068292,0.0450181079814,0.0452072280971
2222,8T:9T,2.0,5088.26996562,0.973229480515,210.341203836,0.0413384520195,0.0415443262235
2223,9C,1.0,5237.19287318,1.00171385044,68.947169928,0.0131649094463,0.0137977631059
2224,9C:10A,2.0,4988.27571692,0.95410365752,305.745398245,0.0612928024825,0.0614318407844
2225,9C:10C,2.0,2966.52163901,0.567404310931,204.08822191,0.0687971458649,0.0689210468954
2226,9C:10T,2.0,2657.27787961,0.508255495057,115.435944709,0.0434414276335,0.0436373814617
2227,9C:11C,2.0,1915.58466857,0.36639240537,86.625122933,0.0452212446436,0.0454095187501
2228,9C:11G,2.0,1837.32331506,0.351423416512,68.8773372027,0.037487869793,0.0377147690914
2229,9C:11T,2.0,1641.71932906,0.314010392641,104.830201371,0.063853911881,0.0639873853858
2230,9C:12A,2.0,2289.0451443,0.437823903157,113.932394294,0.0497728909269,0.049944009623
2231,9C:12C,2.0,3094.20422231,0.591826060377,170.289953392,0.0550351370358,0.0551899423314
2232,9C:12G,2.0,1875.73962213,0.358771274001,97.3208886071,0.0518840074917,0.0520481859376
2233,9C:13A,2.0,2155.74228739,0.412327168302,109.194130064,0.0506526826992,0.0508208391373
2234,9C:13C,2.0,1082.03388989,0.206959789412,64.9093810165,0.0599883068571,0.0601303615953
2235,9C:13T,2.0,1137.77669114,0.217621672109,87.5918284157,0.0769850789684,0.0770958222588
2236,9C:14C,2.0,1028.98030443,0.19681227095,52.1986363879,0.0507285087608,0.0508964146782
2237,9C:14G,2.0,4626.01684283,0.884814681459,128.305615983,0.0277356569035,0.0280415778776
2238,9C:14T,2.0,1013.63186578,0.193876586901,45.2007929822,0.0445929084398,0.0447838241904
2239,9C:15A,2.0,2727.55570207,0.521697480074,164.271230163,0.0602265354428,0.0603680295971
2240,9C:15C,2.0,1116.8383119,0.213616804426,87.8484766917,0.0786581869152,0.0787665779044
2241,9C:15T,2.0,1216.95496415,0.232766039454,36.1792520271,0.0297293269619,0.0300149347426
2242,9C:16C,2.0,1278.49809143,0.244537346046,75.3647122403,0.0589478488435,0.0590924048358
2243,9C:16G,2.0,1168.14161121,0.223429547003,78.9371937705,0.0675750208819,0.0677011585808
2244,9C:16T,2.0,1346.96524195,0.257633005236,84.4888405299,0.0627253309132,0.0628612007853
2245,9C:17A,2.0,1555.04224784,0.297431734022,76.8550935915,0.0494231547074,0.0495954801088
2246,9C:17G,2.0,963.831355834,0.184351281689,39.5666517641,0.0410514261905,0.0412587326305
2247,9C:17T,2.0,1987.87320506,0.380218978114,150.627331619,0.0757731082824,0.0758856202766
2248,9C:18A,2.0,4144.11579769,0.792641839413,238.411236547,0.0575300614622,0.0576781708954
2249,9C:18C,2.0,3110.81873285,0.595003905021,193.769542129,0.0622889209465,0.0624257406739
2250,9C:18T,2.0,2369.09183713,0.453134372492,121.240212754,0.0511758180304,0.0513422611216
2251,9C:19A,2.0,1426.85772363,0.272913978724,60.8581259821,0.0426518530714,0.0428514176711
2252,9C:19G,2.0,1069.23468269,0.204511694901,51.5817055703,0.0482417063396,0.0484182368179
2253,9C:19T,2.0,1358.46894396,0.259833309468,64.3338527919,0.0473576176163,0.0475374312757
2254,9C:20A,2.0,5150.72049015,0.985174344282,307.320284369,0.0596654943627,0.0598083158394
2255,9C:20C,2.0,5519.13785234,1.05564124962,194.607849147,0.0352605523459,0.0355016897871
2256,9C:20G,2.0,5289.72129847,1.01176092192,422.231973583,0.0798212135874,0.0799280274032
2257,9C:21A,2.0,1272.24942128,0.243342167715,89.014380294,0.0699661393477,0.0700879738701
2258,9C:21C,2.0,600.556740026,0.114868025491,34.4337903871,0.0573364481524,0.0574850564298
2259,9C:21T,2.0,745.489500644,0.142589203078,65.6711816814,0.0880913569201,0.0881881544767
2260,9C:22A,2.0,1154.37621202,0.220796649693,88.2004003888,0.0764052476744,0.0765168301629
2261,9C:22C,2.0,772.839444085,0.147820405712,124.776927666,0.161452587107,0.16150542192
2262,9C:22T,2.0,707.626738406,0.135347221683,62.739008386,0.0886611612886,0.0887573374265
2263,9G,1.0,5591.62317869,1.06950546221,81.9663207035,0.0146587704651,0.0152296742429
2264,9G:10A,2.0,4489.16708326,0.858639533262,429.324055769,0.095635570654,0.0957247397505
2265,9G:10C,2.0,2540.77231998,0.485971566326,302.42153812,0.119027405857,0.119099062847
2266,9G:10T,2.0,3065.10763856,0.586260779196,96.6706231754,0.0315390630851,0.0318084253978
2267,9G:11C,2.0,1708.58555575,0.326799844363,87.2714251966,0.0510781710069,0.0512449312558
2268,9G:11G,2.0,1981.32256732,0.378966042674,108.861294836,0.0549437515279,0.0550988135803
2269,9G:11T,2.0,1534.37677009,0.293479063996,86.5162851686,0.056385293922,0.0565364024029
2270,9G:12A,2.0,2430.34305495,0.464849845787,116.829437379,0.0480711713276,0.0482483257616
2271,9G:12C,2.0,3635.28986883,0.695319095581,145.276750442,0.0399629068614,0.0401758304309
2272,9G:12G,2.0,1833.77409174,0.350744559299,118.336728635,0.064531792203,0.0646638665016
2273,9G:13A,2.0,2461.69376508,0.470846271987,231.730086583,0.0941344085404,0.0942249982608
2274,9G:13C,2.0,1165.27797382,0.222881821282,96.9473609784,0.0831967677728,0.083299253261
2275,9G:13T,2.0,953.591098132,0.182392635479,52.2507134961,0.0547936254842,0.054949111182
2276,9G:14C,2.0,979.191188697,0.1872891451,74.7675498994,0.07635643658,0.0764680902938
2277,9G:14G,2.0,5182.40394066,0.991234413479,311.125200691,0.0600349189784,0.0601768636831
2278,9G:14T,2.0,1087.16752161,0.207941695201,79.8260297761,0.073425694007,0.0735417974108
2279,9G:15A,2.0,3474.68843914,0.664600983719,145.677630419,0.0419253792017,0.0421283852907
2280,9G:15C,2.0,1084.76120077,0.207481440065,138.743869208,0.127902684121,0.127969371458
2281,9G:15T,2.0,1415.34533875,0.270712013727,58.3966118966,0.0412596207427,0.0414658863384
2282,9G:16C,2.0,1323.62308014,0.25316836791,144.608495157,0.10925201995,0.109330084099
2283,9G:16G,2.0,852.383243295,0.163034686972,58.4028299995,0.0685171024406,0.068641508964
2284,9G:16T,2.0,1572.37160149,0.300746306157,124.18395506,0.0789787572749,0.079086708913
2285,9G:17A,2.0,1824.90272543,0.349047739892,90.3130436214,0.0494892370771,0.0496613331725
2286,9G:17G,2.0,1120.92593035,0.21439864006,54.6136580027,0.0487219150919,0.0488967119163
2287,9G:17T,2.0,1734.37408633,0.33173239676,83.763287791,0.0482959751597,0.0484723079977
2288,9G:18A,2.0,4831.75416751,0.92416590122,208.893713592,0.0432335144442,0.0434304063669
2289,9G:18C,2.0,3444.99251973,0.658921068067,106.457024299,0.0309019609444,0.0311768281935
2290,9G:18T,2.0,3782.02278689,0.723384587895,274.741236863,0.0726439930017,0.0727613437564
2291,9G:19A,2.0,1431.25884609,0.27375577803,93.8627064031,0.065580524906,0.065710491346
2292,9G:19G,2.0,1148.91143249,0.219751405518,68.4079877726,0.0595415676424,0.0596846856682
2293,9G:19T,2.0,1541.29646751,0.294802589197,76.6644204263,0.0497402167865,0.0499114475042
2294,9G:20A,2.0,5478.03472134,1.04777948539,314.210916919,0.0573583288355,0.0575068805692
2295,9G:20C,2.0,5442.39080349,1.04096190065,304.602170122,0.0559684486323,0.0561206795068
2296,9G:20G,2.0,4857.36088105,0.929063677612,331.249279944,0.0681953200629,0.0683203125321
2297,9G:21A,2.0,1169.65541727,0.223719091523,185.400547551,0.158508689665,0.158562505421
2298,9G:21C,2.0,693.580583184,0.132660624383,42.982953984,0.0619725451176,0.0621100617803
2299,9G:21T,2.0,888.376476336,0.169919084956,87.4951213579,0.0984887867796,0.098575374954
2300,9G:22A,2.0,1107.60071293,0.211849935979,77.0281379098,0.0695450418285,0.069667612769
2301,9G:22C,2.0,1004.1299804,0.192059168598,872.570467175,0.868981590238,0.868991408242
2302,9G:22T,2.0,685.99495921,0.131209727923,87.6637523069,0.127790665412,0.127857411176
2303,9T,1.0,5551.55948801,1.06184251093,68.9225982201,0.0124149976901,0.0130841734031
2304,9T:10A,2.0,6112.63058117,1.16915814713,199.077901807,0.0325682861352,0.0328292047998
